,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial_bin,is_optimal
1,1,119,9180,value training,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,12.83,Male,7,norest,714.8000000119209,420.09999999403954,ArrowUp,ArrowRight,False,False,30.0,Children,0,False
2,2,121,9180,value training,False,./assets/img/canyon/memory/40.jpg,canyon,23.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,12.83,Male,7,norest,708.6999999880791,292.69999998807907,ArrowUp,ArrowLeft,False,True,30.0,Children,0,False
3,3,123,9180,value training,False,./assets/img/canyon/memory/34.jpg,canyon,8.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,12.83,Male,7,norest,599.5,434.0,ArrowDown,ArrowLeft,True,False,30.0,Children,0,False
6,6,129,9180,value training,False,./assets/img/canyon/memory/22.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,12.83,Male,7,norest,531.0,452.5,ArrowDown,ArrowRight,True,True,30.0,Children,0,True
7,7,131,9180,value training,False,./assets/img/canyon/memory/37.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,12.83,Male,7,norest,566.2999999821186,380.40000000596046,ArrowDown,ArrowRight,True,True,30.0,Children,0,True
8,8,133,9180,value training,False,./assets/img/canyon/memory/11.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,12.83,Male,7,norest,531.3000000119209,433.7999999821186,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
9,9,135,9180,value training,False,./assets/img/canyon/memory/18.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,12.83,Male,7,norest,640.9000000059605,339.5,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
10,10,137,9180,value training,False,./assets/img/canyon/memory/11.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,12.83,Male,7,norest,530.5999999940395,480.30000001192093,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
11,11,139,9180,value training,False,./assets/img/canyon/memory/39.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,12.83,Male,7,norest,807.2999999821186,551.0999999940395,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
12,12,141,9180,value training,False,./assets/img/canyon/memory/20.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,12.83,Male,7,norest,556.8000000119209,499.69999998807907,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
