,subject_id,age,trial_num,block_condition,block_order,stage,optimal
0,9888,7.05,1,original,1.0,First,True
1,9888,7.05,2,original,1.0,First,False
2,9888,7.05,3,original,1.0,First,False
3,9888,7.05,4,original,1.0,First,True
4,9888,7.05,5,original,1.0,First,True
5,9888,7.05,6,original,1.0,First,True
6,9888,7.05,8,original,1.0,First,True
7,9888,7.05,9,original,1.0,First,True
8,9888,7.05,10,original,1.0,First,True
9,9888,7.05,11,original,1.0,First,True
10,9888,7.05,12,original,1.0,First,True
11,9888,7.05,13,original,1.0,First,True
12,9888,7.05,14,original,1.0,First,True
13,9888,7.05,15,original,1.0,First,True
14,9888,7.05,16,original,1.0,First,True
15,9888,7.05,17,original,1.0,First,True
16,9888,7.05,19,original,1.0,First,True
17,9888,7.05,20,original,1.0,First,True
18,9888,7.05,21,original,1.0,First,True
19,9888,7.05,22,original,1.0,First,True
20,9888,7.05,23,original,1.0,First,True
21,9888,7.05,24,original,1.0,First,True
22,9888,7.05,25,original,1.0,First,True
23,9888,7.05,26,original,1.0,First,True
24,9888,7.05,27,original,1.0,First,True
25,9888,7.05,28,original,1.0,First,True
26,9888,7.05,29,original,1.0,First,True
27,9888,7.05,30,original,1.0,First,True
28,9888,7.05,31,original,1.0,First,True
29,9888,7.05,32,original,1.0,First,True
30,9888,7.05,33,original,1.0,First,True
31,9888,7.05,34,original,1.0,First,True
32,9888,7.05,36,original,1.0,First,True
33,9888,7.05,37,original,1.0,First,True
34,9888,7.05,38,original,1.0,First,True
35,9888,7.05,39,original,1.0,First,True
36,9888,7.05,40,original,1.0,First,True
37,9888,7.05,41,original,1.0,First,True
38,9888,7.05,42,original,1.0,First,True
39,9888,7.05,1,revaluation,2.0,First,False
40,9888,7.05,2,revaluation,2.0,First,False
41,9888,7.05,3,revaluation,2.0,First,True
42,9888,7.05,4,revaluation,2.0,First,True
43,9888,7.05,5,revaluation,2.0,First,True
44,9888,7.05,6,revaluation,2.0,First,True
45,9888,7.05,7,revaluation,2.0,First,True
46,9888,7.05,8,revaluation,2.0,First,True
47,9888,7.05,9,revaluation,2.0,First,True
48,9888,7.05,10,revaluation,2.0,First,True
49,9888,7.05,11,revaluation,2.0,First,True
50,9888,7.05,12,revaluation,2.0,First,True
51,9888,7.05,13,revaluation,2.0,First,True
52,9888,7.05,14,revaluation,2.0,First,True
53,9888,7.05,15,revaluation,2.0,First,True
