,subject_id,age,block_condition,categorical_age,reval_score,reval_single,last_10_accuracy,environment,block_order,rest,reval_accuracy,second_stage_test
0,7095,7.88,Revaluation,Children,-0.09999999999999998,False,0.9,canyon,1.0,Rest,0.8333333333333334,0.75
1,7097,7.02,Revaluation,Children,0.0,False,1.0,ocean,1.0,Rest,0.7222222222222222,1.0
2,7099,7.49,Revaluation,Children,0.9,True,0.9,canyon,1.0,Rest,0.8333333333333334,0.25
3,7110,8.16,Revaluation,Children,0.25,False,0.9,ocean,2.0,Rest,0.8888888888888888,1.0
4,7111,8.49,Revaluation,Children,0.0,False,1.0,ocean,2.0,Rest,0.8333333333333334,0.5
5,7113,8.41,Revaluation,Children,0.0,False,1.0,canyon,1.0,Rest,0.8888888888888888,0.625
6,7114,8.51,Revaluation,Children,0.25,False,1.0,canyon,2.0,Rest,0.9444444444444444,0.75
7,7120,8.72,Revaluation,Children,0.0,False,1.0,ocean,1.0,Rest,0.8333333333333334,0.375
8,7123,8.44,Revaluation,Children,0.9,True,0.9,canyon,2.0,Rest,0.7777777777777778,0.0
9,7131,9.36,Revaluation,Children,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.5
10,7137,9.98,Revaluation,Children,1.0,True,0.9,ocean,1.0,Rest,0.7777777777777778,0.5
11,7144,9.21,Revaluation,Children,0.25,False,1.0,ocean,1.0,Rest,0.8333333333333334,1.0
12,7277,9.85,Revaluation,Children,0.0,False,1.0,ocean,1.0,Rest,0.8888888888888888,0.375
13,7279,10.41,Revaluation,Children,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.5
14,7281,10.14,Revaluation,Children,0.75,False,1.0,ocean,2.0,Rest,0.8888888888888888,0.75
15,7283,10.77,Revaluation,Children,0.0,False,1.0,ocean,2.0,Rest,0.8888888888888888,1.0
16,7285,10.18,Revaluation,Children,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.0
17,7289,10.91,Revaluation,Children,0.5,True,1.0,ocean,1.0,Rest,0.8333333333333334,0.5
18,7292,10.72,Revaluation,Children,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.5
19,7293,10.88,Revaluation,Children,0.5,True,1.0,ocean,1.0,Rest,0.8888888888888888,0.25
20,7299,11.88,Revaluation,Children,0.5,True,1.0,canyon,2.0,Rest,0.8333333333333334,0.75
21,7301,11.83,Revaluation,Children,1.0,True,1.0,canyon,2.0,Rest,0.8333333333333334,1.0
22,7306,11.54,Revaluation,Children,0.25,False,1.0,canyon,1.0,Rest,0.8888888888888888,1.0
23,7307,11.48,Revaluation,Children,0.0,False,1.0,canyon,2.0,Rest,0.8333333333333334,0.5
24,7313,11.82,Revaluation,Children,0.5,False,1.0,canyon,1.0,Rest,0.8888888888888888,1.0
25,7315,12.99,Revaluation,Children,0.25,True,1.0,ocean,1.0,Rest,0.8888888888888888,0.25
26,7317,12.25,Revaluation,Children,0.75,True,1.0,canyon,2.0,Rest,0.8888888888888888,0.625
27,7320,12.73,Revaluation,Children,0.0,False,1.0,ocean,2.0,Rest,0.8333333333333334,0.875
28,7321,12.14,Revaluation,Children,0.5,True,1.0,canyon,2.0,Rest,0.8333333333333334,1.0
29,7323,12.82,Revaluation,Children,0.25,False,0.9,ocean,1.0,Rest,0.8888888888888888,1.0
30,7327,12.72,Revaluation,Children,0.5,True,1.0,ocean,2.0,Rest,0.8333333333333334,1.0
31,7331,12.74,Revaluation,Children,0.0,False,1.0,ocean,2.0,Rest,0.9444444444444444,0.5
32,7334,13.03,Revaluation,Adolescents,0.5,True,1.0,canyon,1.0,Rest,0.8888888888888888,1.0
33,7336,13.09,Revaluation,Adolescents,1.0,True,1.0,ocean,2.0,Rest,0.8333333333333334,0.5
34,7337,13.19,Revaluation,Adolescents,0.5,True,1.0,canyon,1.0,Rest,0.8888888888888888,0.375
35,7341,13.97,Revaluation,Adolescents,0.25,True,1.0,ocean,1.0,Rest,0.8333333333333334,0.5
36,7345,13.33,Revaluation,Adolescents,0.0,False,1.0,ocean,1.0,Rest,0.8333333333333334,0.5
37,7350,13.73,Revaluation,Adolescents,0.25,False,1.0,ocean,1.0,Rest,0.8888888888888888,0.5
38,7354,14.21,Revaluation,Adolescents,0.75,True,1.0,ocean,1.0,Rest,0.8888888888888888,0.375
39,7357,14.74,Revaluation,Adolescents,0.0,False,1.0,ocean,2.0,Rest,0.8333333333333334,1.0
