,subject_id,block_condition,rt0,age,categorical_age,reval_score,reval_single,reval_single_rt,last_10_accuracy,environment,block_order,rest,second_stage_accuracy,revaluation_accuracy
0,7095,Control,1921.25,7.88,Children,0.0,False,6606.0,1.0,ocean,2.0,Rest,0.625,0.6388888888888888
1,7095,Revaluation,859.5,7.88,Children,-0.09999999999999998,False,868.0,0.9,canyon,1.0,Rest,0.625,0.6388888888888888
2,7097,Control,782.1750000715256,7.02,Children,1.0,True,871.0,0.7,canyon,2.0,Rest,0.75,0.7222222222222222
3,7097,Revaluation,1319.9749999046326,7.02,Children,0.0,False,2159.0999999046326,1.0,ocean,1.0,Rest,0.75,0.7222222222222222
4,7099,Control,761.6749999523163,7.49,Children,-0.19999999999999996,False,1178.5,0.8,ocean,2.0,Rest,0.625,0.8333333333333334
5,7099,Revaluation,784.75,7.49,Children,0.9,True,1365.2999999523163,0.9,canyon,1.0,Rest,0.625,0.8333333333333334
6,7110,Control,1015.2999998927116,8.16,Children,0.0,False,1533.8999998569489,1.0,canyon,1.0,Rest,1.0,0.8333333333333334
7,7110,Revaluation,594.3499999642372,8.16,Children,0.25,False,1000.6000001430511,0.9,ocean,2.0,Rest,1.0,0.8333333333333334
8,7111,Control,771.125,8.49,Children,0.0,False,1456.4000000059605,1.0,canyon,1.0,Rest,0.6875,0.8333333333333334
9,7111,Revaluation,606.6750000007451,8.49,Children,0.0,False,1294.0,1.0,ocean,2.0,Rest,0.6875,0.8333333333333334
10,7113,Control,728.0499999970198,8.41,Children,0.0,False,739.5999999940395,1.0,ocean,2.0,Rest,0.8125,0.8888888888888888
11,7113,Revaluation,1139.3499999940395,8.41,Children,0.0,False,1118.199999988079,1.0,canyon,1.0,Rest,0.8125,0.8888888888888888
12,7114,Control,896.2999999970198,8.51,Children,0.0,False,1260.6000000238419,1.0,ocean,1.0,Rest,0.8125,0.9166666666666666
13,7114,Revaluation,940.9249999895692,8.51,Children,0.25,False,1330.0999999940395,1.0,canyon,2.0,Rest,0.8125,0.9166666666666666
14,7120,Control,994.7000000011176,8.72,Children,0.0,False,1951.3000000044703,1.0,canyon,2.0,Rest,0.625,0.8611111111111112
15,7120,Revaluation,809.3500000033528,8.72,Children,0.0,False,1089.3000000044703,1.0,ocean,1.0,Rest,0.625,0.8611111111111112
16,7123,Control,885.0000000000582,8.44,Children,0.0,False,1130.0,1.0,ocean,1.0,Rest,0.25,0.8333333333333334
17,7123,Revaluation,476.75,8.44,Children,0.9,True,955.0,0.9,canyon,2.0,Rest,0.25,0.8333333333333334
18,7131,Control,716.6999999999534,9.36,Children,0.0,False,1072.8999999999069,1.0,ocean,1.0,Rest,0.75,0.8611111111111112
19,7131,Revaluation,190.30000000004657,9.36,Children,0.0,False,497.20000000018626,1.0,canyon,2.0,Rest,0.75,0.8611111111111112
20,7137,Control,435.4749999642372,9.98,Children,0.0,False,569.7000000476837,1.0,canyon,2.0,Rest,0.75,0.8055555555555556
21,7137,Revaluation,1115.7749999761581,9.98,Children,1.0,True,1234.5,0.9,ocean,1.0,Rest,0.75,0.8055555555555556
22,7144,Control,954.7749999994412,9.21,Children,0.0,False,1528.199999999255,1.0,canyon,2.0,Rest,1.0,0.8333333333333334
23,7144,Revaluation,659.6500000003725,9.21,Children,0.25,False,856.6000000014901,1.0,ocean,1.0,Rest,1.0,0.8333333333333334
24,7277,Control,859.4249999970198,9.85,Children,0.0,False,1240.5,1.0,canyon,2.0,Rest,0.4375,0.6944444444444444
25,7277,Revaluation,737.2500000074506,9.85,Children,0.0,False,992.9000000059605,1.0,ocean,1.0,Rest,0.4375,0.6944444444444444
26,7279,Control,1045.4750000238419,10.41,Children,0.25,False,1859.7000000476837,1.0,ocean,1.0,Rest,0.6875,0.8333333333333334
27,7279,Revaluation,842.8500000238419,10.41,Children,0.0,False,1908.1000001430511,1.0,canyon,2.0,Rest,0.6875,0.8333333333333334
28,7281,Control,884.5249999910593,10.14,Children,0.0,False,1472.699999988079,1.0,canyon,1.0,Rest,0.8125,0.8333333333333334
29,7281,Revaluation,1173.8000000044703,10.14,Children,0.75,False,1472.699999988079,1.0,ocean,2.0,Rest,0.8125,0.8333333333333334
30,7283,Control,935.4499999284744,10.77,Children,0.0,False,1215.5,1.0,canyon,1.0,Rest,1.0,0.9444444444444444
31,7283,Revaluation,903.125,10.77,Children,0.0,False,1295.7000000476837,1.0,ocean,2.0,Rest,1.0,0.9444444444444444
32,7285,Control,732.5499999999302,10.18,Children,0.0,False,1263.5,1.0,ocean,1.0,Rest,0.5,0.9166666666666666
33,7285,Revaluation,762.6000000000931,10.18,Children,0.0,False,1239.5,1.0,canyon,2.0,Rest,0.5,0.9166666666666666
34,7289,Control,1002.4999999999418,10.91,Children,0.0,False,913.0,1.0,canyon,2.0,Rest,0.6875,0.8611111111111112
35,7289,Revaluation,1079.9999999999418,10.91,Children,0.5,True,1704.0,1.0,ocean,1.0,Rest,0.6875,0.8611111111111112
36,7292,Control,511.02499999990687,10.72,Children,0.0,False,977.7999999998137,1.0,ocean,1.0,Rest,0.75,0.9166666666666666
37,7292,Revaluation,386.6500000000233,10.72,Children,0.0,False,840.2000000001863,1.0,canyon,2.0,Rest,0.75,0.9166666666666666
38,7293,Control,1154.3749999850988,10.88,Children,0.5,False,1323.2999999821186,0.9,canyon,2.0,Rest,0.625,0.9166666666666666
39,7293,Revaluation,1609.1000000014901,10.88,Children,0.5,True,2026.0999999940395,1.0,ocean,1.0,Rest,0.625,0.9166666666666666
40,7299,Control,1056.4750000014901,11.88,Children,0.0,False,701.4000000059605,1.0,ocean,1.0,Rest,0.875,0.8888888888888888
41,7299,Revaluation,1510.6750000044703,11.88,Children,0.5,True,704.7000000178814,1.0,canyon,2.0,Rest,0.875,0.8888888888888888
42,7301,Control,1035.5999999977648,11.83,Children,0.0,False,1358.7000000029802,1.0,ocean,1.0,Rest,1.0,0.9166666666666666
43,7301,Revaluation,657.5499999970198,11.83,Children,1.0,True,948.0,1.0,canyon,2.0,Rest,1.0,0.9166666666666666
44,7306,Control,596.9750000238419,11.54,Children,1.0,True,710.7000000476837,1.0,ocean,2.0,Rest,0.8125,0.8611111111111112
45,7306,Revaluation,952.7499999850988,11.54,Children,0.25,False,502.5,1.0,canyon,1.0,Rest,0.8125,0.8611111111111112
46,7307,Control,888.0,11.48,Children,0.0,False,858.3999999761581,1.0,ocean,1.0,Rest,0.75,0.9166666666666666
47,7307,Revaluation,1082.1000000089407,11.48,Children,0.0,False,1633.699999988079,1.0,canyon,2.0,Rest,0.75,0.9166666666666666
48,7313,Control,509.17500001192093,11.82,Children,0.5,True,949.1000001430511,1.0,ocean,2.0,Rest,1.0,0.9166666666666666
49,7313,Revaluation,884.1499999761581,11.82,Children,0.5,False,823.0,1.0,canyon,1.0,Rest,1.0,0.9166666666666666
50,7315,Control,438.70000000018626,12.99,Children,0.0,False,600.5,1.0,canyon,2.0,Rest,0.625,0.8888888888888888
51,7315,Revaluation,875.5500000002794,12.99,Children,0.25,True,859.4000000003725,1.0,ocean,1.0,Rest,0.625,0.8888888888888888
52,7317,Control,986.6000001430511,12.25,Children,0.0,False,1005.3000001907349,1.0,ocean,1.0,Rest,0.8125,0.9444444444444444
53,7317,Revaluation,707.3999998569489,12.25,Children,0.75,True,825.0,1.0,canyon,2.0,Rest,0.8125,0.9444444444444444
54,7320,Control,1311.5,12.73,Children,0.5,True,1492.0,1.0,canyon,1.0,Rest,0.9375,0.8333333333333334
55,7320,Revaluation,702.0,12.73,Children,0.0,False,1477.0,1.0,ocean,2.0,Rest,0.9375,0.8333333333333334
56,7321,Control,1130.074999999837,12.14,Children,0.0,False,1186.2999999998137,1.0,ocean,1.0,Rest,1.0,0.8888888888888888
57,7321,Revaluation,489.4000000000233,12.14,Children,0.5,True,723.5,1.0,canyon,2.0,Rest,1.0,0.8888888888888888
58,7323,Control,522.6000000005588,12.82,Children,0.5,True,588.8000000007451,1.0,canyon,2.0,Rest,0.9375,0.8611111111111112
59,7323,Revaluation,762.7500000009313,12.82,Children,0.25,False,611.3000000007451,0.9,ocean,1.0,Rest,0.9375,0.8611111111111112
60,7327,Control,940.2749999910593,12.72,Children,-0.09999999999999998,False,888.0999999642372,0.9,canyon,1.0,Rest,1.0,0.8888888888888888
61,7327,Revaluation,892.3500000089407,12.72,Children,0.5,True,875.0,1.0,ocean,2.0,Rest,1.0,0.8888888888888888
62,7331,Control,1339.949999988079,12.74,Children,0.5,False,1099.300000011921,1.0,canyon,1.0,Rest,0.75,0.8611111111111112
63,7331,Revaluation,672.8999999910593,12.74,Children,0.0,False,930.5,1.0,ocean,2.0,Rest,0.75,0.8611111111111112
64,7334,Control,720.6500000003725,13.03,Adolescents,0.0,False,1153.1000000014901,1.0,ocean,2.0,Rest,1.0,0.9444444444444444
65,7334,Revaluation,704.9499999992549,13.03,Adolescents,0.5,True,932.7999999970198,1.0,canyon,1.0,Rest,1.0,0.9444444444444444
66,7336,Control,1077.8249999997206,13.09,Adolescents,-0.09999999999999998,False,1284.0999999996275,0.9,canyon,1.0,Rest,0.75,0.8611111111111112
67,7336,Revaluation,923.2749999999069,13.09,Adolescents,1.0,True,1524.2999999998137,1.0,ocean,2.0,Rest,0.75,0.8611111111111112
68,7337,Control,473.29999999701977,13.19,Adolescents,0.5,False,495.5,1.0,ocean,2.0,Rest,0.5625,0.8333333333333334
69,7337,Revaluation,1260.4500000178814,13.19,Adolescents,0.5,True,751.3999999761581,1.0,canyon,1.0,Rest,0.5625,0.8333333333333334
