,subject_id,age,trial_num,block_condition,block_order,stage,optimal
0,7787,20.35,1,revaluation,1.0,First,True
1,7787,20.35,2,revaluation,1.0,First,True
2,7787,20.35,3,revaluation,1.0,First,False
3,7787,20.35,4,revaluation,1.0,First,False
4,7787,20.35,5,revaluation,1.0,First,True
5,7787,20.35,6,revaluation,1.0,First,True
6,7787,20.35,7,revaluation,1.0,First,True
7,7787,20.35,8,revaluation,1.0,First,True
8,7787,20.35,9,revaluation,1.0,First,True
9,7787,20.35,10,revaluation,1.0,First,True
10,7787,20.35,11,revaluation,1.0,First,True
11,7787,20.35,12,revaluation,1.0,First,True
12,7787,20.35,13,revaluation,1.0,First,True
13,7787,20.35,14,revaluation,1.0,First,True
14,7787,20.35,15,revaluation,1.0,First,True
15,7787,20.35,16,revaluation,1.0,First,True
16,7787,20.35,17,revaluation,1.0,First,True
17,7787,20.35,18,revaluation,1.0,First,True
18,7787,20.35,19,revaluation,1.0,First,True
19,7787,20.35,20,revaluation,1.0,First,True
20,7787,20.35,21,revaluation,1.0,First,True
21,7787,20.35,22,revaluation,1.0,First,True
22,7787,20.35,23,revaluation,1.0,First,True
23,7787,20.35,24,revaluation,1.0,First,True
24,7787,20.35,25,revaluation,1.0,First,True
25,7787,20.35,26,revaluation,1.0,First,True
26,7787,20.35,27,revaluation,1.0,First,True
27,7787,20.35,28,revaluation,1.0,First,True
28,7787,20.35,29,revaluation,1.0,First,True
29,7787,20.35,30,revaluation,1.0,First,True
30,7787,20.35,31,revaluation,1.0,First,True
31,7787,20.35,32,revaluation,1.0,First,True
32,7787,20.35,33,revaluation,1.0,First,True
33,7787,20.35,34,revaluation,1.0,First,True
34,7787,20.35,35,revaluation,1.0,First,True
35,7787,20.35,36,revaluation,1.0,First,True
36,7787,20.35,37,revaluation,1.0,First,True
37,7787,20.35,38,revaluation,1.0,First,True
38,7787,20.35,39,revaluation,1.0,First,True
39,7787,20.35,40,revaluation,1.0,First,True
40,7787,20.35,41,revaluation,1.0,First,True
41,7787,20.35,42,revaluation,1.0,First,True
42,7787,20.35,1,original,2.0,First,False
43,7787,20.35,2,original,2.0,First,False
44,7787,20.35,3,original,2.0,First,True
45,7787,20.35,4,original,2.0,First,True
46,7787,20.35,5,original,2.0,First,True
47,7787,20.35,6,original,2.0,First,True
48,7787,20.35,7,original,2.0,First,True
49,7787,20.35,8,original,2.0,First,True
50,7787,20.35,9,original,2.0,First,True
51,7787,20.35,10,original,2.0,First,True
52,7787,20.35,11,original,2.0,First,True
53,7787,20.35,12,original,2.0,First,True
54,7787,20.35,13,original,2.0,First,True
55,7787,20.35,14,original,2.0,First,True
56,7787,20.35,15,original,2.0,First,True
57,7787,20.35,16,original,2.0,First,True
58,7787,20.35,17,original,2.0,First,True
59,7787,20.35,18,original,2.0,First,True
60,7787,20.35,19,original,2.0,First,True
61,7787,20.35,20,original,2.0,First,True
62,7787,20.35,21,original,2.0,First,True
63,7787,20.35,22,original,2.0,First,True
64,7787,20.35,23,original,2.0,First,True
65,7787,20.35,24,original,2.0,First,True
66,7787,20.35,25,original,2.0,First,True
67,7787,20.35,26,original,2.0,First,True
68,7787,20.35,27,original,2.0,First,True
69,7787,20.35,28,original,2.0,First,True
70,7787,20.35,29,original,2.0,First,True
71,7787,20.35,30,original,2.0,First,True
72,7787,20.35,31,original,2.0,First,True
73,7787,20.35,32,original,2.0,First,True
74,7787,20.35,33,original,2.0,First,True
75,7787,20.35,34,original,2.0,First,True
76,7787,20.35,35,original,2.0,First,True
77,7787,20.35,36,original,2.0,First,True
78,7787,20.35,37,original,2.0,First,True
79,7787,20.35,38,original,2.0,First,True
80,7787,20.35,39,original,2.0,First,True
81,7787,20.35,40,original,2.0,First,True
82,7787,20.35,41,original,2.0,First,True
83,7787,20.35,42,original,2.0,First,True
84,7480,21.43,1,revaluation,1.0,First,True
85,7480,21.43,2,revaluation,1.0,First,True
86,7480,21.43,3,revaluation,1.0,First,False
87,7480,21.43,4,revaluation,1.0,First,False
88,7480,21.43,5,revaluation,1.0,First,True
89,7480,21.43,6,revaluation,1.0,First,True
90,7480,21.43,7,revaluation,1.0,First,True
91,7480,21.43,8,revaluation,1.0,First,True
92,7480,21.43,9,revaluation,1.0,First,True
93,7480,21.43,10,revaluation,1.0,First,True
94,7480,21.43,11,revaluation,1.0,First,True
95,7480,21.43,12,revaluation,1.0,First,True
96,7480,21.43,13,revaluation,1.0,First,True
97,7480,21.43,14,revaluation,1.0,First,True
98,7480,21.43,15,revaluation,1.0,First,True
99,7480,21.43,16,revaluation,1.0,First,True
100,7480,21.43,17,revaluation,1.0,First,True
101,7480,21.43,18,revaluation,1.0,First,True
102,7480,21.43,19,revaluation,1.0,First,True
103,7480,21.43,20,revaluation,1.0,First,True
104,7480,21.43,21,revaluation,1.0,First,True
105,7480,21.43,22,revaluation,1.0,First,True
106,7480,21.43,23,revaluation,1.0,First,True
107,7480,21.43,24,revaluation,1.0,First,True
108,7480,21.43,25,revaluation,1.0,First,True
109,7480,21.43,26,revaluation,1.0,First,True
110,7480,21.43,27,revaluation,1.0,First,True
111,7480,21.43,28,revaluation,1.0,First,True
112,7480,21.43,29,revaluation,1.0,First,True
113,7480,21.43,30,revaluation,1.0,First,True
114,7480,21.43,31,revaluation,1.0,First,True
115,7480,21.43,32,revaluation,1.0,First,True
116,7480,21.43,33,revaluation,1.0,First,True
117,7480,21.43,34,revaluation,1.0,First,True
118,7480,21.43,35,revaluation,1.0,First,True
119,7480,21.43,36,revaluation,1.0,First,True
120,7480,21.43,37,revaluation,1.0,First,True
121,7480,21.43,38,revaluation,1.0,First,True
122,7480,21.43,39,revaluation,1.0,First,True
123,7480,21.43,40,revaluation,1.0,First,True
124,7480,21.43,41,revaluation,1.0,First,True
125,7480,21.43,42,revaluation,1.0,First,True
126,7480,21.43,1,original,2.0,First,False
127,7480,21.43,2,original,2.0,First,False
128,7480,21.43,3,original,2.0,First,True
129,7480,21.43,4,original,2.0,First,True
130,7480,21.43,5,original,2.0,First,True
131,7480,21.43,6,original,2.0,First,True
132,7480,21.43,7,original,2.0,First,True
133,7480,21.43,8,original,2.0,First,True
134,7480,21.43,9,original,2.0,First,True
135,7480,21.43,10,original,2.0,First,True
136,7480,21.43,11,original,2.0,First,True
